cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
2150,2025-05-02,50.58,18.68,17.49,13.76,0.65,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.9125,0.0,10.362499999999999,,,2025,2,4,2025,5,2,4,0,122,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,41.91,51.89,33.12,25.21,8.670000000000002,17.46,42.30666666666665,43.04857142857143,9.391284967102923,11.927080431482194,50.58,36.17,14.41,32.44,18.139999999999997,0.39839646115565386,1.788313120176406,0.0,68.11392375,67.80559520833333,67.49081470486136,67.04424973958332,1,8.214064516129028,0.7167317853927802
2150,2025-05-03,42.83,15.39,15.11,11.45,0.88,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1011.4333333333334,0.0,13.3375,,,2025,3,5,2025,5,3,5,1,123,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,50.58,41.91,51.89,61.68,-7.75,-9.060000000000002,48.12666666666666,46.67285714285715,5.423489036896229,9.12954127048691,42.830000000000005,30.5,12.33,26.84,15.99,0.4042622950819672,1.6785490931832394,7.105427357601002e-15,67.55363125000001,68.11392375,68.00599708333358,67.14435194196429,0,0.464064516129028,0.040492716916148724
2150,2025-05-04,45.63,16.439999999999998,16.12,12.18,0.89,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.8291666666668,0.0,10.450000000000001,,,2025,4,6,2025,5,4,6,1,124,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,42.83,50.58,41.91,45.9,2.8000000000000043,3.720000000000006,45.106666666666655,43.980000000000004,4.762313863379171,6.309833595270036,45.63,32.56,13.07,28.619999999999997,17.01,0.4014127764127764,1.6825396825396823,0.0,68.46478677083334,67.55363125000001,67.82438340277804,67.20555692708334,1,3.2640645161290323,0.28481134810770625
2150,2025-05-05,48.68,17.72,17.169999999999998,11.18,2.61,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.1458333333334,0.0,11.229166666666666,,,2025,5,0,2025,5,5,0,0,125,0.49999999999999994,-0.8660254037844387,0.0,1.0,45.63,42.83,50.58,41.629999999999995,3.049999999999997,-1.8999999999999986,46.34666666666666,43.94142857142857,3.924389549131623,6.296952777789639,48.68,34.89,13.79,28.9,19.779999999999998,0.39524218973918024,1.4610717896865522,0.0,68.31844260416666,68.46478677083334,68.04411392361138,67.46056747767857,1,6.314064516129029,0.5509441427985093
2150,2025-05-06,48.03,16.9,16.28,14.15,0.7,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.875,0.0,12.920833333333334,,,2025,6,1,2025,5,6,1,0,126,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,48.68,45.63,42.83,33.12,-0.6499999999999986,5.200000000000003,45.71333333333333,44.94857142857143,2.9258901779344826,6.428072361580356,48.03,33.18,14.85,31.049999999999997,16.98,0.44755877034358044,1.8286219081272084,0.0,67.87969026041667,68.31844260416666,68.11228687500027,67.84617549851191,0,5.664064516129031,0.4942273177004694
2150,2025-05-07,37.8,13.260000000000002,13.7,10.2,0.6399999999999999,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1012.0583333333334,0.012499999999999999,12.420833333333334,,,2025,7,2,2025,5,7,2,0,127,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,48.03,48.68,45.63,51.89,-10.230000000000004,-7.830000000000005,47.44666666666666,47.07857142857142,1.6064972248135265,3.7802664305197475,37.8,26.96,10.84,23.46,14.34,0.4020771513353116,1.6359832635983265,0.0,68.8656275,67.87969026041667,68.22097321180581,68.03350601934524,1,-4.565935483870973,-0.3984082526886844
2150,2025-05-08,59.18,21.84,20.45,15.83,1.06,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1012.2375000000001,0.0,9.049999999999999,,,2025,8,3,2025,5,8,3,0,128,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,37.8,48.03,48.68,41.91,21.380000000000003,10.5,44.836666666666666,45.065714285714286,6.102592345334356,4.4781575718250775,59.18,42.29,16.89,37.67,21.509999999999998,0.3993851974462048,1.7512784751278478,0.0,69.90639463541666,68.8656275,68.35458678819471,68.14309962053571,1,16.81406451612903,1.4671390097668486
2150,2025-05-09,39.730000000000004,14.24,14.05,10.92,0.52,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1013.225,0.004166666666666667,13.533333333333333,,,2025,9,4,2025,5,9,4,0,129,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,59.18,37.8,48.03,50.58,-19.449999999999996,-8.299999999999997,48.33666666666665,47.53285714285715,10.693298524465387,6.670461538968472,39.730000000000004,28.29,11.44,25.16,14.57,0.40438317426652526,1.7268359643102265,0.0,66.6620925,69.90639463541666,68.8839041319447,68.44321382440476,0,-2.6359354838709663,-0.23000291047450336
2150,2025-05-10,43.99,15.91,15.290000000000001,11.93,0.8600000000000001,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1017.6999999999999,0.016666666666666666,17.133333333333333,,,2025,10,5,2025,5,10,5,1,130,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,39.730000000000004,59.18,37.8,42.83,4.259999999999998,6.190000000000005,45.56999999999999,45.98285714285714,11.826043294356746,7.091689301066194,43.99,31.200000000000003,12.79,27.84,16.150000000000002,0.40993589743589737,1.7238390092879254,0.0,62.72597135416667,66.6620925,68.47803821180581,68.23580936011905,0,1.6240645161290317,0.1417104355526513
2150,2025-05-11,51.45,18.47,17.86,14.11,1.01,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1019.0541666666667,0.004166666666666667,13.558333333333335,,,2025,11,6,2025,5,11,6,1,131,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,43.99,39.730000000000004,59.18,45.63,7.460000000000001,-7.729999999999997,47.633333333333326,46.14857142857142,10.224041927404912,7.018915938546396,51.449999999999996,36.33,15.12,32.58,18.87,0.4161849710982659,1.7265500794912558,-7.105427357601002e-15,62.67925088541667,62.72597135416667,66.4314861631947,67.54614366071429,0,9.084064516129033,0.7926450743701573
2150,2025-05-12,43.31,14.33,15.790000000000001,12.67,0.52,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1016.4666666666667,0.0,7.745833333333334,,,2025,12,0,2025,5,12,0,0,132,0.49999999999999994,-0.8660254037844387,0.0,1.0,51.45,43.99,39.730000000000004,48.68,-8.14,3.5799999999999983,45.05666666666665,46.980000000000004,5.932363216571749,7.2868420228976305,43.31,30.12,13.19,27.0,16.310000000000002,0.4379150066401062,1.655426118945432,0.0,65.97673739583334,62.67925088541667,64.02243824652804,66.71963853422619,0,0.944064516129032,0.08237591083470172
2150,2025-05-13,49.55,18.03,17.42,13.11,0.99,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1014.2208333333333,0.0,9.25,,,2025,13,1,2025,5,13,1,0,133,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,43.31,51.45,43.99,48.03,6.239999999999995,5.559999999999995,46.25,46.212857142857146,4.516148801800072,7.360341283495184,49.550000000000004,35.45,14.1,31.14,18.41,0.3977433004231311,1.6914720260727865,7.105427357601002e-15,67.64793958333333,65.97673739583334,63.79398654513915,66.38510921875,0,7.184064516129027,0.6268574317758858
2150,2025-05-14,44.12,15.78,14.19,13.27,0.88,2,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1012.0208333333334,0.0,5.0375000000000005,,,2025,14,2,2025,5,14,2,0,134,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,49.55,43.31,51.45,37.8,-5.43,-7.330000000000005,48.103333333333325,46.43,4.258466077513546,7.444821466406466,44.12,29.97,14.15,29.049999999999997,15.07,0.4721388054721388,1.9276708692767084,0.0,68.88834838541666,67.64793958333333,65.43464262152804,66.35200197916667,1,1.7540645161290271,0.15305380057225892
2150,2025-05-15,55.96,20.04,18.759999999999998,15.95,1.21,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.625,0.0,6.395833333333333,1.0,"Control de Gest 15/05/2 User1 15/05/2025, Diagnostico de",2025,15,3,2025,5,15,3,0,135,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,44.12,49.55,43.31,59.18,11.840000000000003,12.649999999999999,45.65999999999999,47.332857142857144,3.393095931446707,6.553692888455398,55.96,38.8,17.16,35.989999999999995,19.97,0.44226804123711344,1.802203304957436,0.0,70.05849166666667,68.88834838541666,67.50434178819471,66.35524781994047,1,13.59406451612903,1.186172583896558
2150,2025-05-16,45.41,15.370000000000001,16.47,12.73,0.84,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.375,0.0,7.508333333333333,,,2025,16,4,2025,5,16,4,0,136,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,55.96,44.12,49.55,39.730000000000004,-10.550000000000004,-4.140000000000001,49.87666666666666,46.87285714285714,5.926755717366266,5.631709966152132,45.410000000000004,31.84,13.57,28.1,17.31,0.42619346733668345,1.6233391103408437,7.105427357601002e-15,70.47369666666667,70.05849166666667,68.86492654513914,66.37697596726191,1,3.0440645161290263,0.2656148842283691
2150,2025-05-17,53.83,19.98,18.36,14.49,1.0,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1011.8958333333334,0.0,8.975,,,2025,17,5,2025,5,17,5,1,137,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,45.41,55.96,44.12,43.99,8.420000000000002,9.71,48.49666666666665,47.68428571428571,6.495539495171565,4.775066691132441,53.830000000000005,38.34,15.49,34.47,19.36,0.4040166927490871,1.7804752066115703,7.105427357601002e-15,70.6291159375,70.47369666666667,69.80684557291693,66.92149084821429,1,11.464064516129028,1.0003159108829804
2150,2025-05-18,46.67,16.7,16.61,11.879999999999999,1.48,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1012.1958333333333,0.05416666666666667,8.549999999999999,,,2025,18,6,2025,5,18,6,1,138,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,53.83,45.41,55.96,51.45,-7.159999999999997,-9.29,51.73333333333332,49.089999999999996,5.578766291334834,4.951387011064152,46.669999999999995,33.31,13.36,28.58,18.09,0.40108075652957065,1.579878385848535,-7.105427357601002e-15,69.861,70.6291159375,70.38710142361138,68.05051150297619,1,4.304064516129031,0.3755582682645703
2150,2025-05-19,53.48,19.04,19.06,14.59,0.79,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.5124999999999,0.0,9.479166666666666,,,2025,19,0,2025,5,19,0,0,139,0.49999999999999994,-0.8660254037844387,0.0,1.0,46.67,53.83,45.41,43.31,6.809999999999995,8.07,48.636666666666656,48.40714285714285,4.541468191381905,4.901022730974102,53.48,38.099999999999994,15.379999999999999,33.629999999999995,19.849999999999998,0.4036745406824147,1.694206549118388,0.0,70.29202276041666,69.861,70.32127086805582,69.07647566220238,1,11.114064516129027,0.9697760819840356
2150,2025-05-20,51.69,18.66,17.94,14.17,0.9199999999999999,3,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1010.6833333333334,0.0,10.145833333333334,,,2025,20,1,2025,5,20,1,0,140,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,53.48,46.67,53.83,49.55,-1.7899999999999991,-2.1400000000000006,51.326666666666654,49.86,4.036586842040409,4.6385629958715215,51.690000000000005,36.6,15.09,32.83,18.86,0.4122950819672131,1.7407211028632026,7.105427357601002e-15,70.5571721875,70.29202276041666,70.26071289930582,69.692945,1,9.324064516129027,0.8135866713294331
2150,2025-05-22,26.9,7.96,10.03,8.59,0.32,1,0.0,0,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1016.0375,0.008333333333333333,10.154166666666667,,,2025,22,3,2025,5,22,3,0,142,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,51.69,53.48,46.67,44.12,-24.79,-19.770000000000003,50.61333333333332,50.16571428571429,3.5303588108482287,4.6850146109445605,26.9,17.99,8.91,16.55,10.35,0.4952751528627016,1.599033816425121,0.0,67.65706041666667,70.5571721875,70.23673164930581,70.1085496577381,0,-15.465935483870972,-1.3495057812558175
2150,2025-05-23,25.88,8.04,8.36,8.65,0.83,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1015.7166666666667,0.0,9.954166666666667,,,2025,23,4,2025,5,23,4,0,143,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,26.9,51.69,53.48,55.96,-1.0199999999999996,-27.599999999999998,44.02333333333332,47.705714285714286,14.856225406654724,9.950525709969424,25.879999999999995,16.4,9.48,16.689999999999998,9.19,0.578048780487805,1.8161044613710553,-3.552713678800501e-15,67.94323239583333,67.65706041666667,69.50208512152803,69.9326513764881,0,-16.48593548387097,-1.438507568332742
2150,2025-05-24,25.32,8.22,9.2,7.32,0.58,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1015.8458333333333,0.024999999999999998,7.016666666666667,,,2025,24,5,2025,5,24,5,1,144,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,25.88,26.9,51.69,45.41,-0.5599999999999987,-26.369999999999997,34.82333333333332,43.40857142857142,14.61586238760248,12.062671661744158,25.32,17.42,7.9,15.540000000000001,9.78,0.45350172215843854,1.588957055214724,0.0,67.4547859375,67.94323239583333,68.71915500000026,69.63047148065476,0,-17.04593548387097,-1.4873712945710533
2150,2025-05-26,39.57,14.18,12.84,11.66,0.89,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1016.8249999999999,0.016666666666666666,8.016666666666667,,,2025,26,0,2025,5,26,0,0,146,0.49999999999999994,-0.8660254037844387,0.0,1.0,25.32,25.88,26.9,53.83,14.25,12.670000000000002,26.03333333333332,40.53857142857142,0.8010826008174723,13.775465422955547,39.57,27.02,12.55,25.84,13.73,0.46447076239822355,1.8820101966496723,0.0,65.90892645833333,67.4547859375,67.68502625000026,69.19919851934525,0,-2.79593548387097,-0.24396397511402124
2150,2025-05-27,48.98,16.34,16.3,11.97,4.37,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1016.2083333333334,0.0,8.641666666666667,,,2025,27,1,2025,5,27,1,0,147,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,39.57,25.32,25.88,46.67,9.409999999999997,23.099999999999998,30.25666666666666,38.50142857142857,8.07044195402784,12.4753562789088,48.98,32.64,16.34,28.310000000000002,20.67,0.5006127450980392,1.3696178035800677,0.0,65.50894739583333,65.90892645833333,67.1023149305558,68.52488573660715,0,6.614064516129027,0.5771211389976045
2150,2025-05-28,34.459999999999994,11.309999999999999,12.6,9.94,0.61,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1016.4541666666668,0.07083333333333333,6.804166666666667,,,2025,28,2,2025,5,28,2,0,148,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,48.98,39.57,25.32,53.48,-14.520000000000003,9.139999999999993,37.956666666666656,38.83142857142857,11.912222014944692,12.75486629822945,34.459999999999994,23.909999999999997,10.549999999999999,21.25,13.209999999999999,0.4412379757423672,1.6086298258894778,0.0,65.39569979166667,65.50894739583333,66.29088659722248,67.90316393601191,0,-7.9059354838709766,-0.6898454770386137
2150,2025-05-29,31.1,5.8,13.96,10.61,0.73,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1018.3291666666668,1.1583333333333334,6.5,,,2025,29,3,2025,5,29,3,0,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,34.459999999999994,48.98,39.57,51.69,-3.3599999999999923,-8.469999999999999,41.00333333333332,36.114285714285714,7.365353578297053,11.022464723074508,31.1,19.76,11.34,16.41,14.690000000000001,0.5738866396761133,1.1170864533696392,0.0,64.5798365625,65.39569979166667,65.60452454861137,67.20368922619048,0,-11.265935483870969,-0.9830278344684815
2150,2025-05-30,41.76,13.459999999999999,15.61,11.86,0.8300000000000001,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1017.2666666666668,0.22083333333333333,6.6125,,,2025,30,4,2025,5,30,4,0,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,31.1,34.459999999999994,48.98,26.9,10.659999999999997,-7.219999999999999,38.179999999999986,33.17285714285714,9.50275749453808,8.669338141375922,41.76,29.07,12.69,25.32,16.439999999999998,0.43653250773993807,1.54014598540146,0.0,66.01508208333334,64.5798365625,65.16149458333359,66.34978413690477,0,-0.6059354838709723,-0.05287190286062493
2150,2025-05-31,42.32,12.02,15.73,13.59,0.98,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,5,,1017.4416666666666,0.2041666666666667,6.6375,,,2025,31,5,2025,5,31,5,1,151,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,41.76,31.1,34.459999999999994,25.88,0.5600000000000023,7.8600000000000065,35.773333333333326,35.29571428571428,5.450003058103077,8.696638923826919,42.32,27.75,14.57,25.61,16.71,0.525045045045045,1.5326152004787552,0.0,65.30975572916667,66.01508208333334,65.3302061458336,66.11521580357143,0,-0.04593548387097002,-0.004008176622313302
2150,2025-06-01,28.55,9.690000000000001,10.16,8.11,0.5900000000000001,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,6,,1016.8708333333334,0.10833333333333334,4.216666666666667,,,2025,1,6,2025,6,1,6,1,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,42.32,41.76,31.1,25.32,-13.77,-2.5500000000000007,38.393333333333324,37.644285714285715,6.3224151503466635,7.914791757931659,28.55,19.85,8.7,17.8,10.75,0.4382871536523929,1.6558139534883722,0.0,65.193419375,65.30975572916667,65.30155812500026,65.73900485119047,0,-13.81593548387097,-1.2055323021607927
2150,2025-06-02,37.230000000000004,10.969999999999999,14.41,11.05,0.8,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,6,,1016.6083333333332,0.4791666666666667,4.920833333333333,,,2025,2,0,2025,6,2,0,0,153,1.2246467991473532e-16,-1.0,0.0,1.0,28.55,42.32,41.76,39.57,8.680000000000003,-4.529999999999994,37.54333333333333,38.105714285714285,7.793486596725051,7.131983962270939,37.23,25.38,11.850000000000001,22.02,15.21,0.4669030732860521,1.447731755424063,-7.105427357601002e-15,65.24503541666667,65.193419375,65.50608572916694,65.41595248511905,0,-5.135935483870966,-0.4481445454669651
2150,2025-06-03,48.36,14.690000000000001,18.48,14.38,0.81,3,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,6,,1015.0083333333333,0.47500000000000003,5.904166666666666,,,2025,3,1,2025,6,3,1,0,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,37.230000000000004,28.55,42.32,48.98,11.129999999999995,6.039999999999999,36.033333333333324,37.771428571428565,6.962559395318147,7.106706758574986,48.36000000000001,33.17,15.190000000000001,29.07,19.29,0.45794392523364486,1.5069984447900466,7.105427357601002e-15,65.28193776041667,65.24503541666667,65.2494035069447,65.32111090773809,0,5.994064516129029,0.5230220135194742
2150,2025-06-04,19.21,5.73,7.15,5.97,0.36,1,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,6,,1013.8041666666667,0.008333333333333333,8.737499999999999,,,2025,4,2,2025,6,4,2,0,155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,48.36,37.230000000000004,28.55,34.459999999999994,-29.15,-9.34,38.04666666666666,37.68285714285714,9.930218191627665,6.945772609497918,19.21,12.88,6.33,11.7,7.510000000000001,0.4914596273291925,1.5579227696404792,0.0,66.48239869791666,65.28193776041667,65.2401308506947,65.28868095982143,0,-23.15593548387097,-2.0205094504926295
2150,2025-06-05,31.87,9.129999999999999,12.43,7.25,3.06,3,0.0,1,Divert 3,VMS 3,Producciones de leche 2150.xls,,,,,6,,1014.5749999999999,0.004166666666666667,14.770833333333334,,,2025,5,3,2025,6,5,3,0,156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,19.21,48.36,37.230000000000004,31.1,12.66,-5.360000000000003,34.93333333333333,35.504285714285714,14.710086108970705,9.891907226183513,31.869999999999997,21.56,10.31,16.38,15.49,0.47820037105751395,1.0574564234990316,-3.552713678800501e-15,66.63597697916667,66.48239869791666,65.66979062500026,65.44392366071429,0,-10.49593548387097,-0.9158402108908034
2150,2025-06-06,23.38,6.32,9.13,7.53,0.4,2,0.0,1,Tanque,VMS 3,Producciones de leche 2150.xls,,,,,6,,1015.5124999999999,0.0,15.295833333333334,,,2025,6,4,2025,6,6,4,0,157,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,31.87,19.21,48.36,41.76,-8.490000000000002,-24.98,33.14666666666666,35.614285714285714,14.616874951005526,9.838907217678614,23.38,15.450000000000001,7.930000000000001,13.850000000000001,9.530000000000001,0.5132686084142395,1.453305351521511,0.0,65.76594,66.63597697916667,66.13343781250026,65.73765800595238,0,-18.98593548387097,-1.6566492033252036
