cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
6137,2025-01-03,46.93,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1023.9875000000001,,,3950.0,3900.0,7850.0,275.0,7575.0,,,,0.035444647944647946,0.9645553520553521,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,3,4,0,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,28.2,47.45,,,18.73,,,,,,3950.0,3933.3333333333335,3950.0,3933.3333333333335,7900.0,7866.666666666667,710.0,311.6666666666667,7190.0,7555.0,,,,,,,0.09533475783475782,0.04164012684846022,0.9046652421652421,0.9583598731515398,0.036303630363036306,0.964968152866242,0.03503184713375796
6137,2025-01-04,31.42,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1020.8166666666666,,,3950.0,3950.0,7900.0,395.0,7505.0,,,,0.05179843304843305,0.948201566951567,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,4,5,1,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,46.93,28.2,47.45,,-15.509999999999998,-16.03,40.86000000000001,,10.966964028389993,,3950.0,3966.6666666666665,3900.0,3950.0,7850.0,7916.666666666667,275.0,331.6666666666667,7575.0,7585.0,,,,,,,0.035444647944647946,0.04402048568715239,0.9645553520553521,0.9559795143128476,0.05263157894736842,0.95,0.05
6137,2025-01-05,49.8,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1018.5041666666666,,,3950.0,3950.0,7900.0,505.0,7395.0,,,,0.06647241647241647,0.9335275835275835,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,5,6,1,5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,31.42,46.93,28.2,,18.379999999999995,21.599999999999998,35.51666666666667,,10.014501152495482,,3950.0,3950.0,3950.0,3933.3333333333335,7900.0,7883.333333333333,395.0,460.0,7505.0,7423.333333333333,,,,,,,0.05179843304843305,0.06085927960927965,0.948201566951567,0.9391407203907204,0.068289384719405,0.9360759493670886,0.06392405063291139
6137,2025-01-06,25.17,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1020.1750000000001,,,3950.0,3900.0,7850.0,850.0,7000.0,,,,0.11031818181818182,0.8896818181818182,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,6,0,0,6,0.49999999999999994,0.8660254037844387,0.0,1.0,49.8,31.42,46.93,,-24.629999999999995,-21.759999999999998,42.716666666666676,,9.887883157346335,,3950.0,3950.0,3950.0,3933.3333333333335,7900.0,7883.333333333333,505.0,391.6666666666667,7395.0,7491.666666666667,,,,,,,0.06647241647241647,0.051238499155165866,0.9335275835275835,0.9487615008448342,0.12142857142857143,0.89171974522293,0.10828025477707007
6137,2025-01-07,46.4,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1020.4541666666668,,,3950.0,3850.0,7800.0,450.0,7350.0,,,,0.061797461797461796,0.9382025382025382,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,7,1,0,7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,25.17,49.8,31.42,,21.229999999999997,14.979999999999997,35.463333333333345,,12.80314935214509,,3950.0,3950.0,3900.0,3933.3333333333335,7850.0,7883.333333333333,850.0,583.3333333333334,7000.0,7300.0,,,,,,,0.11031818181818182,0.07619634377967716,0.8896818181818182,0.9238036562203229,0.061224489795918366,0.9423076923076923,0.057692307692307696
6137,2025-01-08,45.06,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1021.6458333333334,,,3950.0,3950.0,7900.0,290.0,7610.0,,,,0.03662770562770563,0.9633722943722943,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,8,2,0,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,46.4,25.17,49.8,47.45,-1.3399999999999963,-4.739999999999995,40.45666666666668,39.33857142857143,13.347345553829543,10.569218559211427,3950.0,3950.0,3850.0,3900.0,7800.0,7850.0,450.0,601.6666666666666,7350.0,7248.333333333333,,,,,,,0.061797461797461796,0.07952935336268672,0.9382025382025382,0.9204706466373133,0.03810775295663601,0.9632911392405064,0.03670886075949367
6137,2025-01-09,43.83,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1016.6666666666666,,,4200.0,4450.0,8650.0,810.0,7840.0,,,,0.09970159151193635,0.9002984084880636,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,9,3,0,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,45.06,46.4,25.17,28.2,-1.230000000000004,18.659999999999997,38.87666666666667,38.99714285714286,11.889215000719487,10.298654789640667,3950.0,3950.0,3950.0,3900.0,7900.0,7850.0,290.0,530.0,7610.0,7320.0,,,,,,,0.03662770562770563,0.06958111641444979,0.9633722943722943,0.9304188835855504,0.10331632653061225,0.9063583815028902,0.09364161849710982
6137,2025-01-10,30.75,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1014.0583333333334,,,4250.0,3900.0,8150.0,390.0,7760.0,,,,0.0544354657687991,0.945564534231201,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,10,4,0,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,43.83,45.06,46.4,46.93,-13.079999999999998,-15.649999999999999,45.09666666666667,41.230000000000004,1.285392287721278,9.203734749183758,4200.0,4033.3333333333335,4450.0,4083.3333333333335,8650.0,8116.666666666667,810.0,516.6666666666666,7840.0,7600.0,,,,,,,0.09970159151193635,0.06604225297903464,0.9002984084880636,0.9339577470209655,0.05025773195876289,0.9521472392638037,0.04785276073619632
6137,2025-01-11,38.9,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1013.2083333333334,,,4250.0,4200.0,8450.0,475.0,7975.0,,,,0.058881935965269305,0.9411180640347308,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,11,5,1,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,30.75,43.83,45.06,31.42,8.149999999999999,-6.160000000000004,39.88,38.91857142857143,7.930693538398766,9.558537943589789,4250.0,4133.333333333333,3900.0,4100.0,8150.0,8233.333333333334,390.0,496.6666666666667,7760.0,7736.666666666667,,,,,,,0.0544354657687991,0.06358825430281374,0.945564534231201,0.9364117456971863,0.05956112852664577,0.9437869822485208,0.05621301775147929
6137,2025-01-12,42.93,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1014.3666666666667,,,4000.0,9300.0,13300.0,485.0,12815.0,,,,0.054486567354214414,0.9455134326457856,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,12,6,1,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,38.9,30.75,43.83,49.8,4.030000000000001,-0.8999999999999986,37.826666666666675,39.98714285714285,6.605727312971164,8.981209484781125,4250.0,4233.333333333333,4200.0,4183.333333333333,8450.0,8416.666666666666,475.0,558.3333333333334,7975.0,7858.333333333333,,,,,,,0.058881935965269305,0.07100633108200162,0.9411180640347308,0.9289936689179985,0.03784627389777604,0.9635338345864661,0.036466165413533834
6137,2025-01-13,49.99,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1018.9208333333332,,,4000.0,4000.0,8000.0,420.0,7580.0,,,,0.056183862433862426,0.9438161375661376,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,13,0,0,13,0.49999999999999994,0.8660254037844387,0.0,1.0,42.93,38.9,30.75,25.17,7.060000000000002,19.240000000000002,37.52666666666668,39.00571428571429,6.2050490194142105,8.058107422843989,4000.0,4166.666666666667,9300.0,5800.0,13300.0,9966.666666666666,485.0,450.0,12815.0,9516.666666666666,,,,,,,0.054486567354214414,0.05593465636276098,0.9455134326457856,0.9440653436372392,0.055408970976253295,0.9475,0.0525
6137,2025-01-14,36.53,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1021.8041666666667,,,3900.0,3900.0,7800.0,560.0,7240.0,,,,0.07204273504273505,0.9279572649572648,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,14,1,0,14,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,49.99,42.93,38.9,46.4,-13.46,-2.3699999999999974,43.94000000000002,42.55142857142857,5.6135639303387395,6.202438844442369,4000.0,4083.3333333333335,4000.0,5833.333333333333,8000.0,9916.666666666666,420.0,460.0,7580.0,9456.666666666666,,,,,,,0.056183862433862426,0.05651745525111543,0.9438161375661376,0.9434825447488846,0.07734806629834254,0.9282051282051282,0.07179487179487179
6137,2025-01-15,34.11,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1022.2916666666666,,,3850.0,3850.0,7700.0,635.0,7065.0,,,,0.08544216200466202,0.914557837995338,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,15,2,0,15,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,36.53,49.99,42.93,45.06,-2.4200000000000017,-8.82,43.15000000000001,41.14142857142857,6.732696339506193,6.302788876286979,3900.0,3966.6666666666665,3900.0,5733.333333333333,7800.0,9700.0,560.0,488.3333333333333,7240.0,9211.666666666666,,,,,,,0.07204273504273505,0.06090438827693734,0.9279572649572648,0.9390956117230626,0.08987968860580325,0.9175324675324675,0.08246753246753247
6137,2025-01-16,33.9,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1023.2541666666666,,,3850.0,3850.0,7700.0,500.0,7200.0,,,,0.06743881118881119,0.9325611888111888,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,16,3,0,16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,34.11,36.53,49.99,43.83,-0.21000000000000085,-16.090000000000003,40.21000000000001,39.57714285714286,8.555723230680153,6.523135019006501,3850.0,3916.6666666666665,3850.0,3916.6666666666665,7700.0,7833.333333333333,635.0,538.3333333333334,7065.0,7295.0,,,,,,,0.08544216200466202,0.07122291982708655,0.914557837995338,0.9287770801729135,0.06944444444444445,0.935064935064935,0.06493506493506493
6137,2025-01-17,37.54,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1019.1833333333334,,,3850.0,3850.0,7700.0,500.0,7200.0,,,,0.06845255439005439,0.9315474456099456,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,17,4,0,17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,33.9,34.11,36.53,30.75,3.6400000000000006,1.009999999999998,34.84666666666667,38.15857142857143,1.4615858966661046,6.523859871199364,3850.0,3866.6666666666665,3850.0,3866.6666666666665,7700.0,7733.333333333333,500.0,565.0,7200.0,7168.333333333333,,,,,,,0.06743881118881119,0.07497456941206947,0.9325611888111888,0.9250254305879305,0.06944444444444445,0.935064935064935,0.06493506493506493
6137,2025-01-18,52.42,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1017.5583333333334,,,3800.0,3800.0,7600.0,380.0,7220.0,,,,0.052355769230769234,0.9476442307692308,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,18,5,1,18,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,37.54,33.9,34.11,38.9,14.880000000000003,18.310000000000002,35.183333333333344,39.128571428571426,2.0436323870337496,5.69025315362851,3850.0,3850.0,3850.0,3850.0,7700.0,7700.0,500.0,545.0,7200.0,7155.0,,,,,,,0.06845255439005439,0.07377784252784257,0.9315474456099456,0.9262221574721575,0.05263157894736842,0.95,0.05
6137,2025-01-19,38.480000000000004,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1017.8166666666666,,,3800.0,3800.0,7600.0,285.0,7315.0,,,,0.03760416666666667,0.9623958333333333,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,19,6,1,19,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,52.42,37.54,33.9,42.93,-13.939999999999998,4.580000000000005,41.286666666666676,41.06,9.812019839632065,7.580356192158732,3800.0,3833.3333333333335,3800.0,3833.3333333333335,7600.0,7666.666666666667,380.0,460.0,7220.0,7206.666666666667,,,,,,,0.052355769230769234,0.06274904493654497,0.9476442307692308,0.937250955063455,0.03896103896103896,0.9625,0.0375
6137,2025-01-20,31.980000000000004,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1017.9208333333332,,,3700.0,3700.0,7400.0,540.0,6860.0,,,,0.08482905982905982,0.9151709401709401,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,20,0,0,20,0.49999999999999994,0.8660254037844387,0.0,1.0,38.480000000000004,52.42,37.54,49.99,-6.5,-5.559999999999995,42.813333333333354,40.424285714285716,8.332882654479974,7.583989401238252,3800.0,3816.6666666666665,3800.0,3816.6666666666665,7600.0,7633.333333333333,285.0,388.3333333333333,7315.0,7245.0,,,,,,,0.03760416666666667,0.05280416342916347,0.9623958333333333,0.9471958365708367,0.07871720116618076,0.927027027027027,0.07297297297297298
6137,2025-01-21,33.69,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1020.3083333333334,,,3850.0,3750.0,7600.0,175.0,7425.0,,,,0.023878205128205127,0.9761217948717947,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,21,1,0,21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,31.980000000000004,38.480000000000004,52.42,36.53,1.7099999999999937,-18.730000000000004,40.960000000000015,37.85142857142858,10.44323704605042,6.81380077140347,3700.0,3766.6666666666665,3700.0,3766.6666666666665,7400.0,7533.333333333333,540.0,401.6666666666667,6860.0,7131.666666666667,,,,,,,0.08482905982905982,0.058262998575498604,0.9151709401709401,0.9417370014245013,0.02356902356902357,0.9769736842105263,0.023026315789473683
6137,2025-01-22,40.3,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1022.6208333333334,,,3650.0,3650.0,7300.0,315.0,6985.0,,,,0.04521901709401709,0.9547809829059829,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,22,2,0,22,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,33.69,31.980000000000004,38.480000000000004,34.11,6.609999999999999,1.8199999999999932,34.716666666666676,37.44571428571429,3.3694262617444775,6.987922574324881,3850.0,3783.3333333333335,3750.0,3750.0,7600.0,7533.333333333333,175.0,333.3333333333333,7425.0,7200.0,,,,,,,0.023878205128205127,0.048770477207977246,0.9761217948717947,0.9512295227920227,0.04509663564781675,0.9568493150684931,0.04315068493150685
6137,2025-01-23,28.009999999999998,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1019.1458333333334,,,3650.0,4040.0,7690.0,545.0,7145.0,,,,0.07628164428164429,0.9237183557183557,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,23,3,0,23,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,40.3,33.69,31.980000000000004,33.9,-12.29,-3.970000000000006,35.323333333333345,38.33,4.393908662379468,6.88637059705603,3650.0,3733.3333333333335,3650.0,3700.0,7300.0,7433.333333333333,315.0,343.3333333333333,6985.0,7090.0,,,,,,,0.04521901709401709,0.05130876068376072,0.9547809829059829,0.9486912393162393,0.07627711686494051,0.9291287386215865,0.07087126137841353
6137,2025-01-24,42.14,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1024.5874999999999,,,4110.0,4060.0,8170.0,715.0,7455.0,,,,0.10036359459787451,0.8996364054021254,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,24,4,0,24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,28.009999999999998,40.3,33.69,37.54,14.130000000000003,8.450000000000003,34.00000000000001,37.48857142857143,6.15086172824589,7.815093150588695,3650.0,3716.6666666666665,4040.0,3813.3333333333335,7690.0,7530.0,545.0,345.0,7145.0,7185.0,,,,,,,0.07628164428164429,0.04845962216795554,0.9237183557183557,0.9515403778320445,0.09590878604963111,0.912484700122399,0.08751529987760098
6137,2025-01-25,31.28,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1021.8666666666667,,,3950.0,3950.0,7900.0,305.0,7595.0,,,,0.047579966329966326,0.9524200336700336,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,25,5,1,25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,42.14,28.009999999999998,40.3,52.42,-10.86,-9.019999999999996,36.81666666666667,38.145714285714284,7.682085220389927,8.011079530131564,4110.0,3803.3333333333335,4060.0,3916.6666666666665,8170.0,7720.0,715.0,525.0,7455.0,7195.0,,,,,,,0.10036359459787451,0.07395475199117867,0.8996364054021254,0.9260452480088214,0.040157998683344305,0.9613924050632912,0.03860759493670886
6137,2025-01-26,30.259999999999998,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1019.9041666666667,,,3750.0,3750.0,7500.0,595.0,6905.0,,,,0.09114478114478114,0.9088552188552189,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,26,6,1,26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,31.28,42.14,28.009999999999998,38.480000000000004,-1.0200000000000031,2.25,33.81000000000001,35.12571428571429,7.396952075010359,5.237753516991618,3950.0,3903.3333333333335,3950.0,4016.6666666666665,7900.0,7920.0,305.0,521.6666666666666,7595.0,7398.333333333333,,,,,,,0.047579966329966326,0.07474173506982841,0.9524200336700336,0.9252582649301716,0.08616944243301955,0.9206666666666666,0.07933333333333334
6137,2025-01-27,35.41,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1017.9541666666668,,,3600.0,3600.0,7200.0,575.0,6625.0,,,,0.09434343434343434,0.9056565656565656,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,27,0,0,27,0.49999999999999994,0.8660254037844387,0.0,1.0,30.259999999999998,31.28,42.14,31.980000000000004,5.149999999999999,-6.730000000000004,34.56000000000001,33.951428571428565,6.5842539440699,5.281661444947336,3750.0,3936.6666666666665,3750.0,3920.0,7500.0,7856.666666666667,595.0,538.3333333333334,6905.0,7318.333333333333,,,,,,,0.09114478114478114,0.07969611402420736,0.9088552188552189,0.9203038859757927,0.08679245283018867,0.9201388888888888,0.0798611111111111
6137,2025-01-28,41.22,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1016.0083333333333,,,3500.0,3600.0,7100.0,230.0,6870.0,,,,0.03467261904761905,0.9653273809523809,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,28,1,0,28,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,35.41,30.259999999999998,31.28,33.69,5.810000000000002,9.939999999999998,32.31666666666667,34.44142857142857,2.7270191296236552,5.227107002830862,3600.0,3766.6666666666665,3600.0,3766.6666666666665,7200.0,7533.333333333333,575.0,491.6666666666667,6625.0,7041.666666666667,,,,,,,0.09434343434343434,0.07768939393939396,0.9056565656565656,0.922310606060606,0.033478893740902474,0.967605633802817,0.0323943661971831
6137,2025-01-29,35.7,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1014.4958333333334,,,3600.0,3600.0,7200.0,300.0,6900.0,,,,0.04535353535353536,0.9546464646464646,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,29,2,0,29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,41.22,35.41,30.259999999999998,40.3,-5.519999999999996,5.440000000000005,35.63,35.51714285714286,5.483311043521057,5.791087158400125,3500.0,3616.6666666666665,3600.0,3650.0,7100.0,7266.666666666667,230.0,466.6666666666667,6870.0,6800.0,,,,,,,0.03467261904761905,0.0733869448452782,0.9653273809523809,0.9266130551547218,0.043478260869565216,0.9583333333333334,0.041666666666666664
6137,2025-01-30,17.55,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1015.35,,,3600.0,3600.0,7200.0,245.0,6955.0,,,,0.03578914141414141,0.9642108585858585,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,30,3,0,30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,35.7,41.22,35.41,28.009999999999998,-18.150000000000002,-17.859999999999996,37.44333333333335,34.86,3.273901851511935,5.406092242399251,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,300.0,368.3333333333333,6900.0,6798.333333333333,,,,,,,0.04535353535353536,0.058123196248196285,0.9546464646464646,0.9418768037518038,0.03522645578720345,0.9659722222222222,0.034027777777777775
6137,2025-01-31,52.019999999999996,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1018.525,,,3500.0,3500.0,7000.0,565.0,6435.0,,,,0.07736111111111112,0.9226388888888889,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,31,4,0,31,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.55,35.7,41.22,42.14,34.47,10.799999999999997,31.490000000000013,33.36571428571428,12.383872576863832,8.290942562303988,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,245.0,258.3333333333333,6955.0,6908.333333333333,,,,,,,0.03578914141414141,0.03860509860509864,0.9642108585858585,0.9613949013949014,0.08780108780108781,0.9192857142857143,0.08071428571428571
6137,2025-02-01,27.83,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1020.475,,,3400.0,3400.0,6800.0,225.0,6575.0,0.035648148148148144,,,0.035648148148148144,0.9643518518518519,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,1,5,1,32,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,52.019999999999996,17.55,35.7,31.28,-24.189999999999998,-7.8700000000000045,35.09000000000001,34.777142857142856,17.243094269880913,10.563204555256252,3500.0,3566.6666666666665,3500.0,3566.6666666666665,7000.0,7133.333333333333,565.0,370.0,6435.0,6763.333333333333,,,,,,,0.07736111111111112,0.052834595959596,0.9226388888888889,0.947165404040404,0.034220532319391636,0.9669117647058824,0.03308823529411765
6137,2025-02-02,27.75,0,Tanque,VMS 1,Producciones de leche 6137.xls,,,,,,1019.2291666666666,,,3400.0,3500.0,6900.0,240.0,6660.0,0.04069444444444444,,,0.04069444444444444,0.9593055555555555,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,2,6,1,33,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,27.83,52.019999999999996,17.55,30.259999999999998,-0.0799999999999983,10.2,32.466666666666676,34.284285714285716,17.696588183413585,10.830667657386483,3400.0,3500.0,3400.0,3500.0,6800.0,7000.0,225.0,345.0,6575.0,6655.0,0.035648148148148144,,,,,,0.035648148148148144,0.04959946689113359,0.9643518518518519,0.9504005331088665,0.036036036036036036,0.9652173913043478,0.034782608695652174
